bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
G000589,,412822,G000589-mesquite,18601 Lyndon B Johnson Fwy,,Mesquite,,,214-765-6789,TX,Suite 725,75150-5600,32.80522,-96.62753
G000590,,412819,G000590-clarksville,128 N 2nd St,House Office,Clarksville,,,202-225-2811,TN,Suite 104,37040-6458,36.52823,-87.35903
G000590,,412819,G000590-franklin,305 Public Sq,,Franklin,,,,TN,Suite 212,37064-2580,35.92501,-86.86902
G000591,,412793,G000591-brandon,308B E Government St,,Brandon,,,769-241-6120,MS,,39042-3262,32.27296,-89.98226
G000591,,412793,G000591-meridian,2214 5th St,,Meridian,,,601-693-6681,MS,Suite 2170,39301-5809,32.36409,-88.70031
G000591,,412793,G000591-starkville,600 Russell St,,Starkville,,,662-324-0007,MS,Suite 160,39759-8505,33.45683,-88.68608
G000592,,412842,G000592-bangor,6 State St,,Bangor,,,207-249-7400,ME,Suite 101,04401-5112,44.8023,-68.77015
G000592,,412842,G000592-caribou,7 Hatch Dr,,Caribou,,,207-492-6009,ME,Suite 230,04736-2159,46.85918,-68.01637
G000592,,412842,G000592-lewiston,179 Lisbon St,,Lewiston,,,207-241-6767,ME,,04240-7248,44.09552,-70.21691
H000874,00566,400189,H000874-greenbelt,6500 Cherrywood Ln.,U.S. District Courthouse,Greenbelt,301-474-4697,Mon-Fri 9am-5pm,301-474-0119,MD,Suite 310,20770,39.0089504,-76.8952351
H000874,00566,400189,H000874-white_plains,4475 Regency Pl.,,White Plains,301-843-1331,Mon-Fri 9am-5pm,301-843-1577,MD,Suite 203,20695,38.5923982,-76.9415779
H001042,01844,412200,H001042-honolulu,300 Ala Moana Blvd.,Prince Kuhio Federal Building,Honolulu,808-545-4683,,808-522-8970,HI,Rm. 3-106,96850,21.3036893,-157.862353
H001046,01937,412281,H001046-albuquerque,400 Gold Ave. SW,,Albuquerque,505-346-6780,,505-346-6601,NM,Suite 1080,87102,35.0833514,-106.6521937
H001046,01937,412281,H001046-farmington,7450 E. Main St.,,Farmington,505-325-6035,,505-325-5030,NM,Suite A,87402,36.7863602,-108.1112628
H001046,01937,412281,H001046-las_cruces,505 S. Main St.,Loretto Towne Center,Las Cruces,575-523-6584,,575-523-6561,NM,Suite 148,88001,32.3041597,-106.7758242
H001046,01937,412281,H001046-roswell,200 E. 4th St.,,Roswell,575-622-3538,,575-622-7113,NM,Suite 300,88201,33.39647,-104.521106
H001046,01937,412281,H001046-santa_fe,123 E. Marcy St.,,Santa Fe,505-992-8435,,505-988-6647,NM,Suite 103,87501,35.6889043,-105.9354058
H001047,01913,412282,H001047-bridgeport,211 State St.,,Bridgeport,203-333-6655,M - F 9:00 am to 5:00 pm,203-333-6600,CT,2nd Floor,06604,41.1763593,-73.1898756
H001047,01913,412282,H001047-stamford,888 Washington Blvd.,,Stamford,203-323-1793,Mon-Fri 9:00 am to 5:00 pm,203-353-9400,CT,10th Floor,06901,41.0514745,-73.5428955
H001052,02026,412434,H001052-bel_air,15 E. Churchville Rd.,,Bel Air,410-588-5673,By appointment only,410-588-5670,MD,Suite 102B,21014,39.535151,-76.34646289999999
H001052,02026,412434,H001052-chester,100 Olde Point Village,KENT ISLAND OFFICE,Chester,410-643-5429,By appointment only,410-643-5425,MD,Suite 101,21619,38.975324,-76.28993
H001052,02026,412434,H001052-salisbury,100 E. Main St.,,Salisbury,443-944-8625,By appointment only,443-944-8624,MD,Suite 702,21801,38.3652997,-75.600858
H001058,02028,412437,H001058-grand_haven,1 S. Harbor Ave.,,Grand Haven,616-570-0934,,616-414-5516,MI,Suite 6B,49417,43.0647606,-86.23465929999999
H001058,02028,412437,H001058-grandville,4555 Wilson Ave. SW,,Grandville,616-570-0934,,616-570-0917,MI,Suite 3,49418,42.881882,-85.763622
H001061,02079,412494,H001061-bismarck,220 E. Rosser Ave.,U.S. Federal Building,Bismarck,701-250-4484,,701-250-4618,ND,Room 312,58501,46.80901129999999,-100.7882597
H001061,02079,412494,H001061-fargo,123 Broadway North,,Fargo,202-228-5112,,701-239-5389,ND,Suite 201,58102,46.8778235,-96.7894805
H001061,02079,412494,H001061-grand_forks,102 N. Fourth St.,Federal Building,Grand Forks,,,701-746-8972,ND,Room 108,58203,47.9255358,-97.03273929999999
H001061,02079,412494,H001061-minot,100 1st St. SW,,Minot,701-838-1381,,701-838-1361,ND,Suite 107,58701,48.2351551,-101.2950057
H001061,02079,412494,H001061-watford_city,,,Watford City,,,701-609-2727,ND,,,,
H001066,02147,412559,H001066-north_las_vegas,2250 Las Vegas Blvd N,,North Las Vegas,,,702-963-9360,NV,Suite 500,89030-5877,36.19944,-115.1215
H001067,02140,412550,H001067-concord,"325 Mcgill Ave, NW",,Concord,704-782-1004,M-F 8:30-5:30pm,704-786-1612,NC,Suite 500,28027,35.4150032,-80.6027893
H001067,02140,412550,H001067-fayetteville,225 Green Street,,Fayetteville,910-817-7202,Mon-Fri 8:30am-5:30pm,910-997-2070,NC,Suite 202,28301,35.054944,-78.877151
H001067,02140,412550,H001067-pinehurst,3395 Airport Rd,Sandhills Community College Van Dusen Building,Pinehurst,,Tues and Thurs 8:30am-5:30pm and by appointment,910-246-5374,NC,Suite 114,28374,35.219259,-79.405317
H001068,02101,412511,H001068-eureka,317 Third St.,,Eureka,707-407-3559,,707-407-3585,CA,Suite 1,95501,40.8035929,-124.1682054
H001068,02101,412511,H001068-fort_bragg,430 N. Franklin St.,,Fort Bragg,707-962-0905,,707-962-0933,CA,P.O. Box 2208,95437,39.44613289999999,-123.8042883
H001068,02101,412511,H001068-petaluma,206 G St.,,Petaluma,,,707-981-8967,CA,Unit #3,94952,38.2315024,-122.6330448
H001068,02101,412511,H001068-san_rafael,999 Fifth Ave.,,San Rafael,415-258-9913,,415-258-9657,CA,Suite 290,94901,37.9738069,-122.5267
H001068,02101,412511,H001068-ukiah,559 Low Gap Rd.,,Ukiah,707-671-7449,,707-962-0905,CA,,95482,39.1598605,-123.2154259
H001072,02223,412609,H001072-conway,1105 Deer St.,,Conway,501-358-3494,,501-358-3481,AR,Suite 12,72032,35.0868894,-92.4381401
H001072,02223,412609,H001072-little_rock,1501 N. University Ave.,,Little Rock,501-324-6029,,501-324-5941,AR,Suite 630,72207,34.76512630000001,-92.3397715
H001081,,412763,H001081-waterbury,108 Bank St,,Waterbury,,,860-223-8412,CT,2nd Floor,06702-2233,41.55442,-73.04104
H001085,,412810,H001085-reading,815 Washington St,,Reading,,,610-295-0815,PA,2-48,19601-3615,40.33695,-75.92123
H001090,,412754,H001090-modesto,4701 Sisk Rd,,Modesto,,,209-579-5458,CA,Suite 202,95356-9320,37.70589,-121.07707
J000288,01843,412199,J000288-decatur,5240 Snapfinger Park Dr.,,Decatur,770-987-8721,,770-987-2291,GA,Suite 130,30035,33.704214,-84.1763731
J000289,01868,412226,J000289-bucyrus,500 S. Sandusky Ave.,,Bucyrus,,Tu/Th - 8am to 4:30pm,419-663-1426,OH,,44820,40.8042672,-82.9752194
J000289,01868,412226,J000289-lima,3121 W. Elm Plz.,,Lima,419-999-4238,M-F 8:30AM-5PM,419-999-6455,OH,,45805,40.7369756,-84.161425
J000289,01868,412226,J000289-norwalk,13 B E. Main St.,,Norwalk,419-668-3015,M-F 8:30AM-5PM,419-663-1426,OH,,44857,41.2425971,-82.6150462
J000293,02086,412496,J000293-milwaukee,517 E. Wisconsin Ave.,,Milwaukee,414-276-7284,,414-276-7282,WI,Suite 408,53202,43.0382241,-87.90455999999999
J000293,02086,412496,J000293-oshkosh,219 Washington Ave.,,Oshkosh,920-230-7262,,920-230-7250,WI,Suite 100,54901,44.0174081,-88.5343632
J000293,02086,412496,J000293-madison,5315 Wall St.,,Madison,608-240-9646,,608-240-9629,WI,Suite 110,53718,43.1317039,-89.289711
J000294,02149,412561,J000294-brooklyn,445 Neptune Ave,,Brooklyn,,Mon-Fri 9 am to 5pm,718-373-0033,NY,"1st Floor, Community Room 2C",11224,40.5809199,-73.9696891
J000294,02149,412561,J000294-brooklyn-1,55 Hanson Pl.,,Brooklyn,,M-F 9 am - 5pm,718-237-2211,NY,Suite 603,11217,40.6856283,-73.97577559999999
J000295,02154,412566,J000295-mentor,8500 Station St,,Mentor,440-266-9004,,440-352-3939,OH,Suite 390,44060,41.679062,-81.335902
J000295,02154,412566,J000295-twinsburg,10075 Ravenna Road,Twinsburg Gov. Center,Twinsburg,330-425-7071,,330-357-4139,OH,,44087,41.3183054,-81.4478297
J000298,,412730,J000298-seattle,1904 3rd Ave.,,Seattle,,,206-674-0040,WA,Suite 510,98101,47.6119653,-122.3397313
J000299,,412706,J000299-bossier_city,2250 Hospital Dr.,,Bossier City,,,318-840-0309,LA,Suite 248,71111,32.5579513,-93.7228425
J000299,,412706,J000299-natchitoches,444 Caspari Dr.,South Hall,Natchitoches,,By appointment,318-357-5731,LA,Room 224,71497,31.7479383,-93.0970551
J000299,,412706,J000299-leesville,3329 University Parkway,Building 552,Leesville,,,337-392-3146,LA,Room 24,71446,31.0884912,-93.2312895
J000301,,412816,J000301-aberdeen,304 6th Ave SE,,Aberdeen,605-262-0150,,605-622-1060,SD,,57401-6102,45.45894,-98.48235
J000301,,412816,J000301-rapid_city,2525 W Main St,,Rapid City,,,605-646-6454,SD,Suite 310,57702-0901,44.08216,-103.26037
J000301,,412816,J000301-sioux_falls,300 N Dakota Ave,,Sioux Falls,,,605-275-2868,SD,Suite 314,57104-6037,43.55057,-96.72981
J000302,,412812,J000302-altoona,5414 6th Ave,,Altoona,,,814-656-6081,PA,,16602-1203,40.4756,-78.42257
J000302,,412812,J000302-chambersburg,100 Lincoln Way E,,Chambersburg,,,717-753-6344,PA,B,17201-2291,39.93775,-77.66387
J000302,,412812,J000302-somerset,451 Stoystown Rd,,Somerset,,,,PA,Suite 102,15501-6927,40.01453,-79.0702
K000009,00616,400211,K000009-cleveland,17021 Lorain,,Cleveland,419-255-9623,,216-767-5933,OH,,44111,41.4502564,-81.8160502
K000009,00616,400211,K000009-lorain,200 W. Erie,,Lorain,419-255-9623,,440-288-1500,OH,Room 310,44052,41.4685695,-82.1792684
K000009,00616,400211,K000009-toledo,One Maritime Plaza,,Toledo,419-255-9623,,419-259-7500,OH,Room 600,43604,41.6538759,-83.528238
K000367,01826,412242,K000367-minneapolis,1200 Washington Avenue South,,Minneapolis,612-727-5223,,612-727-5220,MN,Room 250,55415,44.9751443,-93.2505863
K000367,01826,412242,K000367-moorhead,121 4th Street South,,Moorhead,218-287-2930,,218-287-2219,MN,,56560,46.873119,-96.774188
K000367,01826,412242,K000367-rochester,1130 1/2 7th Street NW,,Rochester,507-288-2922,,507-288-5321,MN,Room 212,55901,44.0314822,-92.479679
K000367,01826,412242,K000367-virginia,820 9th Street North,Olcott Plaza,Virginia,218-741-3692,,218-741-9690,MN,Room 105,55792,47.5302888,-92.5465059
K000375,02025,412435,K000375-hyannis,259 Stevens St.,,Hyannis,508-790-1959,,508-771-6868,MA,Suite E,02601,41.6511319,-70.2939487
K000375,02025,412435,K000375-new_bedford,128 Union Street,,New Bedford,508-999-6468,,508-999-6462,MA,Suite 103,02740,41.6339983,-70.9267013
K000375,02025,412435,K000375-plymouth,170 Court St.,,Plymouth,508-732-0072,,508-746-9000,MA,,02360,41.9636518,-70.6753841
K000376,02051,412465,K000376-butler,101 E. Diamond St.,,Butler,724-282-3682,Monday-Friday 9:00AM-5:00PM,724-282-2557,PA,Suite 218,16001,40.8580044,-79.8948869
K000376,02051,412465,K000376-erie,208 E. Bayfront Pkwy.,,Erie,814-454-8197,Monday-Friday 9:00AM-5:00PM,814-454-8190,PA,Suite 102,16507,42.1373875,-80.0848493
K000376,02051,412465,K000376-sharon,33 Chestnut Ave.,,Sharon,724-342-7242,"Monday through Friday, 9 a.m. to 5 p.m.",724-342-7170,PA,,16146,41.2315486,-80.5079773
K000380,02134,412546,K000380-flint,601 S Saginaw St,,Flint,,,810-238-8627,MI,Suite 403,48502-1513,43.01504,-83.68977
K000381,02169,412583,K000381-bremerton,345 6th St.,,Bremerton,,M-F: 9:00am - 5:00pm (PST),360-373-9725,WA,Suite 500,98337,47.5669568,-122.6258917
K000381,02169,412583,K000381-port_angeles,332 E. 5th St.,,Port Angeles,,Tues: 9:00am-Noon (PST) Wed: 12:00pm-4:00pm (PST) Thurs: 9:00am-Noon (PST),360-797-3623,WA,,98362,48.113181,-123.431753
K000381,02169,412583,K000381-tacoma,950 Pacific Ave.,,Tacoma,,M-F: 9:00am - 5:00pm (PST),253-272-3515,WA,Suite 1230,98402,47.2535757,-122.4390697
K000382,02145,412557,K000382-concord,18 N. Main St.,,Concord,603-226-1010,"8:30 AM - 5:00 PM, Monday - Friday",603-226-1002,NH,Fourth Floor,03301,43.2048069,-71.5355091
K000382,02145,412557,K000382-littleton,33 Main St.,,Littleton,,,603-444-7700,NH,Suite 202,03561,44.3063587,-71.7713705
K000382,02145,412557,K000382-nashua,184 Main Street,,Nashua,603-595-2016,"8:30 AM - 5:00 PM, Monday - Friday",603-595-2006,NH,Suite 222,03060,42.7606386,-71.4647244
K000383,02185,412545,K000383-augusta,4 Gabriel Dr.,,Augusta,,,207-622-8292,ME,Suite 3,04330,44.3676495,-69.7940768
K000383,02185,412545,K000383-bangor,202 Harlow St.,,Bangor,,,207-945-8000,ME,Suite 20350,04401,44.8046399,-68.7737891
K000383,02185,412545,K000383-presque_isle,169 Academy St.,,Presque Isle,,,207-764-5124,ME,Suite A,04769,46.6766073,-67.9956649
K000383,02185,412545,K000383-biddeford,227 Main Street,,Biddeford,,,207-352-5216,ME,,04005,43.493662,-70.457006
K000384,02176,412582,K000384-abingdon,121 Russell Rd.,,Abingdon,276-525-4792,,276-525-4790,VA,Suite 2,24210,36.709042,-81.981768
K000384,02176,412582,K000384-danville,308 Craghead Street,,Danville,434-792-0978,,434-792-0976,VA,Suite 102A,24541,36.5867166,-79.38939599999999
K000384,02176,412582,K000384-manassas,9408 Grant Avenue,,Manassas,703-361-3198,,703-361-3192,VA,Suite 202,20110,38.7515843,-77.4755912
K000384,02176,412582,K000384-richmond,919 E. Main St.,,Richmond,804-771-8313,,804-771-2221,VA,Suite 970,23219,37.5374358,-77.4362913
K000384,02176,412582,K000384-roanoke,611 S. Jefferson St.,,Roanoke,540-682-5697,,540-682-5693,VA,Suite 5B,24011,37.268654,-79.9408098
K000384,02176,412582,K000384-virginia_beach,222 Central Park Ave.,,Virginia Beach,757-518-1679,,757-518-1674,VA,Suite 120,23462,36.842768,-76.13327699999999
K000385,02190,412595,K000385-chicago,1000 E. 111th St.,,Chicago,,9:00am-5:00pm,773-321-2001,IL,,60628,41.6944193,-87.6012886
K000385,02190,412595,K000385-kankakee,304 S. Indiana Ave.,Kankakee City Hall,Kankakee,,"Open on the second and fourth Wednesdays of each month, from 9am - 4pm",708-679-0078,IL,lower level,60901,41.117146,-87.861261
K000385,02190,412595,K000385-matteson,600 Holiday Plaza Dr.,,Matteson,708-679-0216,9:00am-5:00pm,708-679-0078,IL,Suite 505,60443,41.5042785,-87.7382453
K000388,02294,412673,K000388-columbus,318 N. 7th St.,,Columbus,662-328-5982,,662-327-0748,MS,Suite D,39701,33.4985949,-88.42587759999999
K000388,02294,412673,K000388-corinth,4135 County Road 200,,Corinth,662-841-8845,,662-687-1525,MS,,38844,34.9303984,-88.43363889999999
K000388,02294,412673,K000388-eupora,855 S. Dunn St.,,Eupora,662-258-7240,,662-258-7240,MS,,39744,33.5403014,-89.2688098
K000388,02294,412673,K000388-hernando,2565 Caffey St.,,Hernando,662-449-4836,,662-449-3090,MS,#200,38632,34.8226252,-89.9956387
K000388,02294,412673,K000388-tupelo,431 W. Main St.,,Tupelo,662-841-8845,,662-841-8808,MS,,38804,34.2570023,-88.70811259999999
K000389,,412684,K000389-santa_clara,900 Lafayette St.,,Santa Clara,408-436-2721,,408-436-2720,CA,Suite 206,95050,37.3494432,-121.9434873
K000391,,412701,K000391-schaumburg,1701 E. Woodfield Rd.,,Schaumburg,,,847-413-1959,IL,Suite 704,60173,42.042839,-88.0382131
K000392,,412724,K000392-dyersburg,425 W Court St,,Dyersburg,,,731-412-1037,TN,,38024-4616,36.03304,-89.38925
K000392,,412724,K000392-memphis,5900 Poplar Ave.,,Memphis,901-682-8973,,901-682-4422,TN,Suite 202,38119,35.1034459,-89.8641093
K000392,,412724,K000392-jackson,117 North Liberty Street,,Jackson,731-427-1537,,731-423-4848,TN,,38301,35.6149736,-88.81841440000001
K000394,,412797,K000394-marlton,535 E Main St,,Marlton,,,,NJ,,08053-2301,39.88539,-74.89656
K000394,,412797,K000394-toms_river,33 Washington St,,Toms River,,,,NJ,,08753-7642,39.95223,-74.19681
L000397,00701,400245,L000397-san_jose,635 N. First St.,,San Jose,,,408-271-8700,CA,Suite B,95112,37.3475248,-121.8993988
L000491,00711,400247,L000491-yukon,10952 NW Expressway,,Yukon,405-373-2046,,405-373-1958,OK,Suite B,73099,35.5916684,-97.71702800000001
L000551,01501,400237,L000551-alameda,1550 Oak St.,,Alameda,,Every 2nd & 4th Thurs. 3 pm – 5 pm (PST),,CA,2nd Floor Staff Room,94501,37.7667491,-122.2422766
L000551,01501,400237,L000551-albany,1249 Marin Ave.,Albany Community Center,Albany,,Every 1st & 3rd Wed 3pm - 5pm,,CA,,94706,37.8879742,-122.2932172
L000551,01501,400237,L000551-oakland,1301 Clay St.,,Oakland,510-763-6538,M-F 9am - 5pm,510-763-0370,CA,Suite 1000-N,94612,37.8052016,-122.2745116
L000551,01501,400237,L000551-oakland-1,1470 Fruitvale Ave.,,Oakland,,Every 1st & 3rd Thurs. 3pm-5pm (PST),,CA,,94601,37.7784791,-122.2250837
L000551,01501,400237,L000551-san_leandro,300 Estudillo Ave.,Room C,San Leandro,,Every 1st & 3rd Tues. 3 pm – 5 pm (PST),,CA,,94577,37.7260242,-122.1540198
L000557,01583,400233,L000557-hartford,221 Main St.,,Hartford,860-278-2111,,860-278-8888,CT,2nd Floor,06106,41.7584184,-72.6757241
L000560,01675,400232,L000560-bellingham,119 N. Commercial St.,,Bellingham,360-733-5144,Monday-Friday 8 a.m. to 5 p.m.,360-733-4500,WA,Suite 275,98225,48.7523829,-122.4785173
L000560,01675,400232,L000560-everett,2930 Wetmore Ave.,Wall Street Building,Everett,425-252-6606,Monday-Friday 8 a.m. to 5 p.m,425-252-3188,WA,Suite 9F,98201,47.9781562,-122.2076204
L000562,01686,400249,L000562-boston,One Harbor Street,,Boston,617-428-2011,,617-428-2000,MA,Suite 304,02210,42.3455095,-71.035511
L000562,01686,400249,L000562-brockton,37 Belmont Street,,Brockton,508-580-4692,,508-586-5555,MA,"2nd Floor, Suite 3",02301,42.080643,-71.023661
L000562,01686,400249,L000562-quincy,1245 Hancock St.,,Quincy,617-773-0955,,617-657-6305,MA,Suite 41,02169,42.2526962,-71.0049509
L000564,01834,412191,L000564-colorado_springs,1125 Kelly Johnson Blvd.,,Colorado Springs,719-520-0840,,719-520-0055,CO,Suite 330,80920,38.94831500000001,-104.807763
L000564,01834,412191,L000564-buena_vista,415 Main St.,,Buena Vista,719-520-0840,By appointment only,719-520-0055,CO,,81211,38.842985,-106.128575
L000566,01885,412256,L000566-bowling_green,1045 N. Main St.,,Bowling Green,,,419-354-8700,OH,Suite 6,43402,41.3891803,-83.65120619999999
L000566,01885,412256,L000566-defiance,101 Clinton St.,,Defiance,,,419-782-1996,OH,Suite 1200,43512,41.2881704,-84.36089869999999
L000566,01885,412256,L000566-findlay,318 Dorney Plz.,,Findlay,,,419-422-7791,OH,Room 302,45840,41.038435,-83.6516735
L000569,01931,412292,L000569-jefferson_city,2117 Missouri Blvd.,,Jefferson City,573-635-8347,,573-635-7232,MO,,65109,38.5813109,-92.20679520000002
L000569,01931,412292,L000569-washington,516 Jefferson St.,,Washington,636-239-0478,,636-239-2276,MO,,63090,38.5560438,-91.0132469
L000569,01931,412292,L000569-wentzville,113 E. Pearce Blvd.,,Wentzville,,,636-327-7055,MO,,63385,38.8122807,-90.85187169999999
L000570,01939,412293,L000570-farmington,800 Municipal Dr.,,Farmington,505-324-1026,,505-324-1005,NM,,87401,36.7378735,-108.2167002
L000570,01939,412293,L000570-gallup,110 W. Aztec Ave.,,Gallup,505-863-0678,,505-863-0582,NM,,87301,35.5265052,-108.7413892
L000570,01939,412293,L000570-las_vegas,1103 National Ave,NMHU Hewett Hall,Las Vegas,505-454-3265,,505-454-3038,NM,Suite 210,87701-4024,35.59437,-105.22224
L000570,01939,412293,L000570-rio_rancho,3200 Civic Center NE,,Rio Rancho,505-994-0550,,505-994-0499,NM,Suite 330,87144,35.3109178,-106.6851151
L000570,01939,412293,L000570-santa_fe,1611 Calle Lorca,,Santa Fe,505-986-5047,,505-984-8950,NM,Suite A,87505,35.6605914,-105.9630964
L000570,01939,412293,L000570-tucumcari,404 W. Route 66 Blvd.,,Tucumcari,575-461-3192,,575-461-3029,NM,,88401,35.1718132,-103.7221881
L000575,02050,412464,L000575-oklahoma_city,1015 N. Broadway Ave.,,Oklahoma City,,,405-231-4941,OK,Suite 310,73102,35.4776534,-97.5145337
L000575,02050,412464,L000575-tulsa,224 South Boulder,,Tulsa,,,918-581-7651,OK,Suite 210,74103,36.1533467,-95.992873
L000577,02080,412495,L000577-ogden,324 25th St.,James V. Hansen Federal Building,Ogden,801-392-9630,,801-392-9633,UT,Suite 1410,84401,41.2206774,-111.9726125
L000577,02080,412495,L000577-salt_lake_city,125 S. State,Wallace F. Bennett Federal Building,Salt Lake City,801-524-5730,,801-524-5933,UT,Suite 4225,84138,40.7667476,-111.8871382
L000577,02080,412495,L000577-st__george,285 W. Tabernacle,,St. George,,,435-628-5514,UT,Suite 200,84770,37.1079122,-113.5893448
L000578,02100,412510,L000578-auburn,2399 Rickenbacker Way,,Auburn,,,530-878-5035,CA,,95602,38.9527935,-121.0815891
L000578,02100,412510,L000578-chico,120 Independence Cir,,Chico,,,530-343-1000,CA,B,95973-4925,39.77249,-121.87422
L000578,02100,412510,L000578-redding,2885 Churn Creek Rd.,,Redding,,,530-223-5898,CA,Suite C,96002,40.565758,-122.351892
L000582,02230,412616,L000582-los_angeles,5055 Wilshire Blvd.,,Los Angeles,,,323-651-1040,CA,Suite 310,90036,34.062551,-118.3402319
L000582,02230,412616,L000582-manhattan_beach,1600 Rosecrans Ave.,,Manhattan Beach,,by appointment only,310-321-7664,CA,4th Floor,90266,33.9015419,-118.383875
L000583,02238,412624,L000583-atlanta,600 Galleria Pkwy.,,Atlanta,678-556-5184,,770-429-1776,GA,Suite 120,30339,33.8852658,-84.46130289999999
L000583,02238,412624,L000583-cartersville,135 W. Cherokee Ave.,,Cartersville,,,770-429-1776,GA,Suite 122,30120,34.1658228,-84.7997815
L000583,02238,412624,L000583-woodstock,9898 Highway 92,,Woodstock,770-517-7427,,770-429-1776,GA,Suite 100,30188,34.085747,-84.523949
L000585,02295,412674,L000585-bloomington,3004 G.E. Rd.,,Bloomington,,Open Tuesdays and Thursdays,309-205-9556,IL,Suite 1B,61704,40.5029607,-88.9230848
L000585,02295,412674,L000585-jacksonville,201 W. Morgan St.,,Jacksonville,217-243-6852,,217-245-1431,IL,,62650,39.7336397,-90.22998150000001
L000585,02295,412674,L000585-peoria,100 NE Monroe St.,,Peoria,309-671-7309,,309-671-7027,IL,Room 100,61602,40.6949004,-89.591743
L000585,02295,412674,L000585-springfield,235 S. Sixth St.,,Springfield,217-670-1806,,217-670-1653,IL,,62701,39.79957450000001,-89.648127
L000590,,412802,L000590-las_vegas,8872 S Eastern Ave,,Las Vegas,,,702-963-9336,NV,s 210 & 220,89123-4900,36.02796,-115.11836
L000593,,412760,L000593-dana_point,33282 Golden Lantern St,,Dana Point,,,949-281-2449,CA,Suite 102,92629-1805,33.48052,-117.69774
L000593,,412760,L000593-oceanside,2204 S El Camino Real,,Oceanside,,,760-599-5000,CA,Suite 314,92054-6306,33.18403,-117.32722
M000133,00735,400253,M000133-boston,15 Sudbury St.,JFK Federal Building,Boston,617-248-3870,,617-565-8519,MA,975,02203,42.3613091,-71.0593927
M000133,00735,400253,M000133-fall_river,222 Milliken Blvd.,,Fall River,,,508-677-0523,MA,Suite 312,02721,41.6999176,-71.15872660000001
M000133,00735,400253,M000133-springfield,1550 Main St.,,Springfield,,,413-785-4610,MA,4th Floor,01103,42.10321649999999,-72.5929441
M000312,01504,400263,M000312-leominster,24 Church St.,,Leominster,978-466-3973,M-F 9-5:00pm,978-466-3552,MA,Room 27,01453,42.5279312,-71.7607974
M000312,01504,400263,M000312-northampton,94 Pleasant St.,,Northampton,413-584-1216,M-F 9-5:00pm,413-341-8700,MA,,01060,42.3185388,-72.6283162
M000312,01504,400263,M000312-worcester,12 E. Worcester St.,,Worcester,508-754-0982,M-F 9-5:00pm,508-831-7356,MA,Suite 1,01604,42.2628409,-71.7903444
M000355,01395,300072,M000355-bowling_green,241 E. Main St.,Federal Building,Bowling Green,,,270-781-1673,KY,Room 102,42101,36.9948956,-86.4430273
M000355,01395,300072,M000355-fort_wright,1885 Dixie Hwy.,,Fort Wright,,,859-578-0188,KY,Suite 345,41011,39.0575706,-84.542929
M000355,01395,300072,M000355-lexington,771 Corporate Dr.,,Lexington,,,859-224-8286,KY,Suite 108,40503,38.0134107,-84.5524557
M000355,01395,300072,M000355-london,300 S. Main St.,,London,,,606-864-2026,KY,Suite 310,40741,37.1258183,-84.0809548
M000355,01395,300072,M000355-louisville,601 W. Broadway,,Louisville,,,502-582-6304,KY,Room 630,40202,38.2469833,-85.7624677
M000355,01395,300072,M000355-paducah,100 Fountain Ave.,,Paducah,,,270-442-4554,KY,Suite 300,42001,37.07925609999999,-88.6172508
M000639,00791,400272,M000639-barrington,208 White Horse Pike,,Barrington,856-546-1526,,856-757-5353,NJ,Suite 18,08007,39.8730588,-75.04718439999999
M000639,00791,400272,M000639-newark,One Gateway Center,,Newark,973-645-0502,,973-645-3030,NJ,Suite 1100,07102,40.7344571,-74.1657213
M000687,00798,407672,M000687-baltimore,1010 Park Avenue,,Baltimore,,,410-685-9199,MD,Suite 105,21201,39.3030877,-76.6191032
M000687,00798,407672,M000687-catonsville,754 Frederick Road,,Catonsville,,,410-818-2120,MD,,21228,39.2719068,-76.7336972
M000687,00798,407672,M000687-ellicot,8267 Main Street,,Ellicot,,,443-364-5413,MD,Room 102,21043,,
M000934,01507,400284,M000934-hays,1200 Main St.,,Hays,785-628-3791,,785-628-6401,KS,Suite 402,67601,38.8728651,-99.3296381
M000934,01507,400284,M000934-manhattan,923 Westport Pl.,,Manhattan,785-587-0789,,785-539-8973,KS,Suite 210,66502,39.1928877,-96.6064052
M000934,01507,400284,M000934-olathe,23600 College Blvd.,,Olathe,913-768-1366,,913-393-0711,KS,Suite 201,66061,38.927647,-94.8584293
M000934,01507,400284,M000934-pittsburg,306 N. Broadway,,Pittsburg,620-232-2284,,620-232-2286,KS,Suite 125,66762,37.4105276,-94.7044411
M000934,01507,400284,M000934-wichita,100 North Broadway,,Wichita,316-269-9257,,316-269-9259,KS,Suite 210,67202,37.6865773,-97.3371211
M001111,01409,300076,M001111-everett,2930 Wetmore Ave.,,Everett,425-259-7152,,425-259-6515,WA,Suite 9D,98201,47.9781562,-122.2076204
M001111,01409,300076,M001111-seattle,915 2nd Ave.,Jackson Federal Building,Seattle,206-553-0891,,206-553-5545,WA,#2988,98174,47.6045895,-122.3354608
M001111,01409,300076,M001111-spokane,10 N. Post St.,,Spokane,509-624-9561,,509-624-9515,WA,Suite 600,99201,47.65759629999999,-117.4232771
M001111,01409,300076,M001111-tacoma,950 Pacific Ave.,,Tacoma,253-572-9488,,253-572-3636,WA,Suite 650,98402,47.2535757,-122.4390697
