bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
E000235,,456911,E000235-laurel,515 N. 5th Avenue,Laurel Office,Laurel,,,601-425-7247,MS,Suite A,39440,31.6952167,-89.1306659
E000235,,456911,E000235-gulfport,10441 Corporate Drive,Gulfport Office,Gulfport,,,228-864-7670,MS,Suite 2,39503,30.4398864,-89.0435767
E000235,,456911,E000235-pascagoula,3207 Magnolia Street,Pascagoula Office,Pascagoula,,,228-202-5890,MS,Suite 101,39567,30.36636,-88.5593944
E000246,,456914,E000246-hendersonville,200 North Grove Street,,Hendersonville,771-200-5795,,828-435-7310,NC,Suite 121,28792,35.3159343,-82.4569124
E000294,02253,412639,E000294-otsego,9201 Quaday Ave. NE,,Otsego,763-241-7955,,763-241-6848,MN,Suite 206,55330,45.2839958,-93.5648066
E000294,02253,412639,E000294-chaska,1107 Hazeltine Blvd,,Chaska,,,952-262-2999,MN,Suite 476,55318,44.836167,-93.5995225
E000295,02283,412667,E000295-cedar_rapids,111 Seventh Ave. SE,,Cedar Rapids,319-365-4683,8am-5pm CT,319-365-4504,IA,Suite 480,52401,41.9731139,-91.6645212
E000295,02283,412667,E000295-davenport,201 W. Second St.,,Davenport,563-322-0854,8am-5pm CT,563-322-0677,IA,Suite 806,52801,41.5213296,-90.5758645
E000295,02283,412667,E000295-des_moines,210 Walnut Street,733 Federal Building,Des Moines,515-284-4937,,515-284-4574,IA,Suite 733,50309,41.5864152,-93.6201531
E000295,02283,412667,E000295-sioux_city,320 Sixth Street,194 Federal Building,Sioux City,712-252-1638,,712-252-1550,IA,Suite 194,51101,42.4960349,-96.40757239999999
E000295,02283,412667,E000295-council_bluffs,2146 27 th Avenue,Suite 500,Council Bluffs,712-352-0087,,712-352-1167,IA,Suite 500,51501,41.2357527,-95.8756275
E000296,,412677,E000296-philadelphia,7174 Ogontz Ave.,,Philadelphia,215-276-2939,,215-276-0340,PA,,19138,40.063831,-75.153345
E000296,,412677,E000296-philadelphia-1,1310 Point Breeze Ave,,Philadelphia,771-200-5094,,215-254-3400,PA,,19146,39.93525289999999,-75.1789591
E000297,,412718,E000297-new_york,163 West 125th Street,Harlem State Office Building,New York,,,212-663-3900,NY,#508,10027,40.8091589,-73.9473251
E000297,,412718,E000297-new_york-1,720 West 181st Street,,New York,,,212-497-5959,NY,Suite 2,10033,40.8502935,-73.9368293
E000297,,412718,E000297-bronx,3107 Kingsbridge Avenue,,Bronx,,,646-740-3632,NY,,10463,,
E000298,,412735,E000298-wichita,7701 E. Kellogg,,Wichita,,,316-262-8992,KS,Ste. 510,67207,37.6786506,-97.2471709
E000299,,412825,E000299-el_paso,221 N Kansas St,Wells Fargo Plaza,El Paso,,,915-541-1400,TX,Suite 1500,79901-1443,31.76012,-106.48618
F000246,,456845,F000246-rockwall,6531 Horizon Road,,Rockwall,,,972-771-0100,TX,A,75032,,
F000246,,456845,F000246-sherman,100 West Houston Street,,Sherman,,,903-820-5170,TX,Suite 14,75090,33.6358909,-96.6097123
F000246,,456845,F000246-new_boston,15 James Carlow Drive,,New Boston,,,903-716-7500,TX,,75570,33.4622155,-94.33651379999999
F000446,,456818,F000446-fort_dodge,723 Central Avenue,,Fort Dodge,,,515-302-7060,IA,,50501,42.5048681,-94.187658
F000446,,456818,F000446-sioux_city,320 6th Street,,Sioux City,,,712-224-4692,IA,Room 112,51101,42.4960349,-96.40757239999999
F000446,,456818,F000446-council_bluffs,149 West Broadway,,Council Bluffs,,,712-256-5653,IA,,51503,41.2623729,-95.84523159999999
F000450,01791,400643,F000450-boone,400 Shadowline Dr.,,Boone,828-265-0390,Mon-Fri 9am-5pm,828-265-0240,NC,Suite 205,28607,36.2033658,-81.65849589999999
F000450,01791,400643,F000450-clemmons,3540 Clemmons Rd.,,Clemmons,336-778-2290,"Monday - Friday, 9am - 5pm",336-778-0211,NC,Suite 125,27012,36.0225285,-80.3758084
F000454,01888,412257,F000454-huntley,11187 E Dundee Rd,,Huntley,,,630-585-7672,IL,Suite 101,60142,42.1680796,-88.4281415
F000454,01888,412257,F000454-aurora,2000 W. Galena Blvd,,Aurora,,,630-585-7672,IL,Suite 303,60506,41.7636744,-88.3662337
F000459,02061,412476,F000459-athens,6 E. Madison Ave.,,Athens,423-745-6025,Monday-Friday 9:00AM-5:00PM,423-745-4671,TN,,37303,35.441192,-84.594681
F000459,02061,412476,F000459-chattanooga,900 Georgia Ave.,,Chattanooga,423-756-6613,Monday-Friday 9:00AM-5:00PM,423-756-2342,TN,Suite 126,37402,35.0450875,-85.3082146
F000459,02061,412476,F000459-oak_ridge,200 Administration Rd.,,Oak Ridge,865-576-3221,Monday-Friday 9:00AM-5:00PM,865-576-1976,TN,Suite 100,37830,36.02409,-84.23490799999999
F000462,02119,412529,F000462-delray_beach,7499 West Atlantic Ave,,Delray Beach,,,561-998-9045,FL,Unit 206,33446,26.4542837,-80.1630488
F000463,02179,412556,F000463-kearney,20 W. 23rd St.,,Kearney,308-234-3684,,308-234-2361,NE,,68847,40.6986843,-99.0819184
F000463,02179,412556,F000463-omaha,11819 Miracle Hills Drive,,Omaha,402-391-4725,,402-391-3411,NE,Suite 205,68154,41.26733180000001,-96.0980857
F000463,02179,412556,F000463-scottsbluff,120 East 16th St.,,Scottsbluff,308-630-2321,,308-630-2329,NE,Suite 203,69361,41.8680501,-103.6483008
F000463,02179,412556,F000463-lincoln,1248 O Street,Lincoln Office,Lincoln,402-476-8753,,402-441-4600,NE,#1111,68508,40.8143839,-96.7028722
F000465,,412700,F000465-newnan,1601 E Hwy 34,,Newnan,,,770-683-2033,GA,Suite B,30265,33.3996108,-84.72636159999999
F000466,,412721,F000466-langhorne,1717 Langhorne Newtown Rd.,,Langhorne,215-579-8109,,215-579-8102,PA,Suite 225,19047,40.2160953,-74.93083589999999
F000468,,412824,F000468-houston,3700 Buffalo Speedway,,Houston,713-353-8677,,713-353-8680,TX,Suite 610,77098,29.732565,-95.4292452
F000468,,412824,F000468-sugar_land,1600 Highway 6,,Sugar Land,713-353-8677,,713-353-8680,TX,Suite 455,77478,29.5991575,-95.62928409999999
F000469,,412773,F000469-lewiston,313 D St,,Lewiston,,,208-743-1388,ID,Suite 107,83501-1894,46.42199,-117.02845
F000469,,412773,F000469-meridian,33 E Broadway Ave,,Meridian,208-888-0894,,208-888-3188,ID,Suite 251,83642-2619,43.61003,-116.3929
F000469,,412773,F000469-coeur_d’alene,1250 West Ironwood Drive,,Coeur d’Alene,208-667-0310,,208-667-0127,ID,Suite 200,83814,,
F000470,,456828,F000470-willmar,2211 1st Street S,,Willmar,,,320-403-6100,MN,Suite 190,56201,45.1006509,-95.040437
F000470,,456828,F000470-moorhead,2513 8th Street S,,Moorhead,,,218-422-2090,MN,,56560,46.85085489999999,-96.7696764
F000471,,456855,F000471-oconomowoc,175 E Wisconsin Ave,,Oconomowoc,,,262-784-1111,WI,H (2nd Floor),53066,43.1102761,-88.4971922
F000472,,456807,F000472-lakeland,124 S. Florida Avenue,,Lakeland,863-337-4104,,863-644-8215,FL,Suite 304,33801,28.0431636,-81.9568484
F000472,,456807,F000472-lake_placid,1069 US 27 North,,Lake Placid,,,863-644-8215,FL,Suite 116,33852,27.3198618,-81.36395929999999
F000472,,456807,F000472-lake_wales,201 West Central Avenue,,Lake Wales,,,863-644-8215,FL,,33853,27.8999694,-81.59430329999999
F000474,,456868,F000474-lincoln,301 South 13th Street,,Lincoln,,,402-438-1598,NE,Suite 100,68508,40.8107323,-96.7029892
F000475,,456869,F000475-rochester,2746 Superior Drive NW,Rochester Office,Rochester,,,507-577-6140,MN,Suite 100,55901,44.0522535,-92.5237227
F000475,,456869,F000475-new_ulm,110 N. Minnesota St.,New Ulm Office,New Ulm,,,507-577-6151,MN,Suite 5,56073,44.3149509,-94.4601631
F000476,,456890,F000476-orlando,617 N. Magnolia Ave.,,Orlando,,,321-388-9808,FL,,32801,28.5516984,-81.37643969999999
F000477,,456913,F000477-durham,2605 Meridian Parkway,District Office,Durham,984-234-7724,,919-967-7924,NC,Suite 110,27713,35.9123178,-78.90453049999999
F000478,,456938,F000478-florence,1831 West Evans Street,N/A,Florence,,,843-799-6880,SC,Suite 300,29501,34.1959091,-79.8018073
F000478,,456938,F000478-surfside_beach,1500 Hwy 17 N,N/A,Surfside Beach,,,843-353-5377,SC,Suite 304,29575,33.62340330000001,-78.9705162
F000479,,456877,F000479-pittsburgh,1000 Liberty Avenue,Suite 1811,Pittsburgh,,,412-803-3501,PA,Suite 1811,15222,40.4435902,-79.99435869999999
F000479,,456877,F000479-erie,17 South Park Row,Suite B-120,Erie,,,814-453-3010,PA,B-120,16501,42.1291352,-80.0836958
F000479,,456877,F000479-harrisburg,320 Market Street,Suite 475E,Harrisburg,,,717-782-3951,PA,475E,17101,40.2614659,-76.8804167
F000479,,456877,F000479-wilkes-barre,7 North Wilkes-Barre Boulevard,Suite 406,Wilkes-Barre,,,570-820-4088,PA,Suite 406,18702,41.241905,-75.8773637
F000479,,456877,F000479-philadelphia,200 Chestnut Street,Suite 600,Philadelphia,,,215-241-1090,PA,Suite 600,19106,39.9478048,-75.1451435
F000480,,456958,F000480-bakersfield,9700 Stockdale Highway,,Bakersfield,,,661-327-3611,CA,Suite 300,93311,35.3553411,-119.1105255
F000480,,456958,F000480-clovis,2187 Herndon Avenue,,Clovis,,,559-701-2530,CA,Suite 101,93611,36.838698,-119.6756338
G000061,,456792,G000061-santa_clarita,27200 Tourney Rd,,Santa Clarita,,,661-568-4855,CA,Suite 300,91355,34.416572,-118.5751572
G000061,,456792,G000061-palmdale,1043 W Avenue. M4,,Palmdale,,,661-839-0532,CA,A,93551,,
G000359,00452,300047,G000359-florence,401 W. Evans St.,McMillan Federal Building,Florence,843-669-9015,,843-669-1505,SC,Suite 111,29501,34.1974074,-79.7733804
G000359,00452,300047,G000359-pendleton,124 Exchange St.,,Pendleton,864-646-8609,,864-646-4090,SC,Suite A,29670,34.65072,-82.782997
G000359,00452,300047,G000359-rock_hill,235 E. Main St.,,Rock Hill,803-366-5353,,803-366-2828,SC,Suite 100,29730,34.9245162,-81.0247705
G000359,00452,300047,G000359-columbia,2142 Boyce Street,None,Columbia,803-933-0957,,803-933-0112,SC,Suite 404,29201,34.017483,-81.03179639999999
G000359,00452,300047,G000359-charleston,4 Carriage Lane,None,Charleston,843-971-3669,,843-849-3887,SC,Suite 401,29407,32.7976069,-79.99641199999999
G000359,00452,300047,G000359-greenville,2 West Washington Street,None,Greenville,864-250-4322,,864-250-1417,SC,Suite 808,29601,34.851023,-82.39930629999999
G000377,01487,400157,G000377-fort_worth,1701 River Run,,Fort Worth,817-335-5852,,817-338-0909,TX,Suite 407,76107,32.7270724,-97.3596791
G000386,00457,300048,G000386-davenport,201 W. 2nd St.,,Davenport,563-322-8552,,563-322-4331,IA,Suite 720,52801,41.5213296,-90.5758645
G000386,00457,300048,G000386-des_moines,210 Walnut St.,Federal Building,Des Moines,515-288-5097,,515-288-1145,IA,721,50309,41.5864152,-93.62015319999999
G000386,00457,300048,G000386-sioux_city,320 6th St.,Federal Building,Sioux City,712-233-1634,,712-233-1860,IA,120,51101,42.4963261,-96.40758369999999
G000386,00457,300048,G000386-waterloo,531 Commercial St.,Waterloo Building,Waterloo,319-232-9965,,319-232-6657,IA,210,50701,42.4953784,-92.339384
G000386,00457,300048,G000386-council_bluffs,2146 27th Avenue,,Council Bluffs,712-322-7196,,712-322-7103,IA,Suite 550,51501,41.2357527,-95.8756275
G000386,00457,300048,G000386-cedar_rapids,"111 7th Avenue SE, Box 13",,Cedar Rapids,319-363-7179,,319-363-6832,IA,Suite 6800,52401,41.9726414,-91.66403749999999
G000546,01656,400158,G000546-st__joseph,411 Jules St.,,St. Joseph,816-749-0801,,816-749-0800,MO,Room 111,64501,39.7685973,-94.8548563
G000546,01656,400158,G000546-troy,201 Main St,,Troy,,,636-622-7106,MO,Rm 50,63379,38.98025579999999,-90.9822535
G000546,01656,400158,G000546-hannibal,6079 Co Rd 425,,Hannibal,,,573-221-3400,MO,,63401,39.7251069,-91.44607649999999
G000546,01656,400158,G000546-kansas_city,12200 North Ambassador Dr,,Kansas City,816-792-0694,,816-792-3976,MO,Suite 234,64163,39.3136895,-94.6842439
G000551,01708,400162,G000551-somerton,146 N. State Ave.,,Somerton,928-343-7949,,928-343-7933,AZ,,85350,32.5960917,-114.7109846
G000551,01708,400162,G000551-tolleson,"Tolleson, AZ 85353",,Tolleson,520-622-0198,,623-536-3388,AZ,,85353,33.4500425,-112.259321
G000551,01708,400162,G000551-tucson,101 W. Irvington Rd.,El Pueblo Community Center,Tucson,520-622-0198,,520-622-6788,AZ,Bldg 4,85714,32.1606739,-110.9694901
G000553,01803,400653,G000553-houston,3003 South Loop West,,Houston,713-383-9202,M-F 9AM-5PM CST,713-383-9234,TX,Suite 460,77054,29.6765115,-95.4252617
G000553,01803,400653,G000553-missouri_city,2440 Texas Parkway,,Missouri City,713-383-9202,,713-383-9234,TX,Suite 115,77489,29.5918756,-95.52735849999999
G000555,01866,412223,G000555-albany,11A Clinton Avenue,Leo W. O’Brien Federal Office Building,Albany,518-431-0128,,518-431-0120,NY,Room 821,12207,42.655222,-73.7492819
G000555,01866,412223,G000555-buffalo,726 Exchange St.,Larkin At Exchange,Buffalo,716-854-9731,,716-854-9725,NY,Suite 511,14210,42.8747911,-78.851165
G000555,01866,412223,G000555-lowville,PO Box 273,,Lowville,315-376-6118,,315-376-6118,NY,,13367,43.7880969,-75.4938177
G000555,01866,412223,G000555-new_york,780 Third Ave.,,New York,866-824-6340,,212-688-6262,NY,Suite 2601,10017,40.7550353,-73.97185879999999
G000555,01866,412223,G000555-melville,155 Pinelawn Rd.,,Melville,631-249-2847,,631-249-2825,NY,Suite 250 North,11747,40.7707877,-73.41024759999999
G000555,01866,412223,G000555-rochester,100 State St.,Kenneth B. Keating Federal Office Building,Rochester,585-263-6247,,585-263-6250,NY,Room 4195,14614,43.1576631,-77.613515
G000555,01866,412223,G000555-syracuse,100 S. Clinton St.,James M. Hanley Federal Building,Syracuse,315-448-0476,,315-448-0470,NY,Room 1470,13261,43.0501042,-76.1543204
G000555,01866,412223,G000555-yonkers,PO Box 749,,Yonkers,845-875-9099,,845-875-4585,NY,,10710-0749,40.9188505,-73.8596689
G000558,01922,412278,G000558-bowling_green,996 Wilkinson Trce.,,Bowling Green,270-842-9081,,270-842-9896,KY,Suite B2,42103,36.9671412,-86.4282633
G000558,01922,412278,G000558-owensboro,2200 Airport Rd.,,Owensboro,,,,KY,,42301,37.7493662,-87.1617598
G000558,01922,412278,G000558-radcliff,411 W. Lincoln Trail Blvd.,,Radcliff,,,,KY,,40160,37.8379989,-85.9440374
G000559,01973,412382,G000559-fairfield,1261 Travis Boulevard,N/A,Fairfield,707-438-0523,,707-438-1822,CA,Suite 100,94533,38.2577279,-122.0495054
G000559,01973,412382,G000559-vallejo,420 Virginia Street,N/A,Vallejo,707-438-0523,,707-645-1888,CA,#1c,94590,38.1023875,-122.2558095
G000559,01973,412382,G000559-richmond,440 Civic Center Plaza,N/A,Richmond,707-438-0523,,510-620-1001,CA,2nd Floor,94804,37.93676079999999,-122.3427951
G000565,01992,412397,G000565-goodyear,1300 S. Litchfield Road,Suite 115-H,Goodyear,,,623-707-0530,AZ,115-H,85338,33.4306341,-112.3586945
G000568,02070,412485,G000568-abingdon,323 W. Main St.,,Abingdon,276-525-1444,,276-525-1405,VA,,24210,36.7086253,-81.98113049999999
G000568,02070,412485,G000568-christiansburg,17 W. Main St.,,Christiansburg,540-381-5675,,540-381-5671,VA,,24073,37.1296267,-80.4095978
G000574,02226,412612,G000574-phoenix,1601 North 7th Street,Phoenix District Office,Phoenix,602-257-9130,,602-256-0551,AZ,Suite 310,85006,33.4664701,-112.0645502
G000576,02276,412661,G000576-fond_du_lac,525 N Peters Ave,Suite 700,Fond du Lac,,,920-907-0624,WI,Suite 700,54937,43.7930208,-88.4737813
G000577,02245,412631,G000577-baton_rouge,2351 Energy Dr.,,Baton Rouge,225-442-1736,,225-442-1731,LA,Suite 1200,70808,30.4265187,-91.1316524
G000577,02245,412631,G000577-livingston,29261 Frost Rd.,Livingston Parish Government Building,Livingston,225-442-1736,,225-686-4413,LA,2nd Floor,70754,30.48302409999999,-90.7486419
G000577,02245,412631,G000577-thibodaux,908 E. 1st St.,"NSU Campus, Candies Hall",Thibodaux,225-442-1736,,985-448-4103,LA,Suite 405,70301,29.795623,-90.8011997
G000577,02245,412631,G000577-gonzales,615 E. Worthy Street,Ascension Parish Government Building,Gonzales,225-442-1736,,225-450-1672,LA,,70737,30.2243008,-90.91492749999999
G000581,,412725,G000581-kingsville,100 W. King Ave.,,Kingsville,956-544-1884,,956-682-5545,TX,Suite 106,78363,27.5160858,-97.8690036
G000581,,412725,G000581-brownsville,"835 E. Levee St., 6th Floor",,Brownsville,956-544-1884,,956-682-5545,TX,6th Floor,78520,25.9028876,-97.50104309999999
G000581,,412725,G000581-weslaco,255 S. Kansas Ave,,Weslaco,956-544-1884,,956-682-5545,TX,,78596,26.163611,-98.0075109
G000582,,412723,G000582-san_juan,P.O. Box 9023958,,San Juan,787-729-7738,,787-723-6333,PR,,00902-3958,,
G000583,,412714,G000583-newton,93 Spring St.,,Newton,,"M,W,F 9AM-5PM",973-940-1117,NJ,Suite 408,07860,41.0581593,-74.7544134
G000583,,412714,G000583-ringwood,60 Margaret King Ave.,,Ringwood,,TH 1PM-4:30PM,973-814-4076,NJ,,07456,41.129452,-74.2672991
G000583,,412714,G000583-hackensack,65 Central Ave,,Hackensack,,W 12-4PM,973-814-4076,NJ,,07601,40.8857964,-74.046227
G000583,,412714,G000583-vernon_township,21 Church St.,,Vernon Township,,T 9AM-1PM,973-814-4076,NJ,,07462,41.2025042,-74.4855857
G000583,,412714,G000583-fort_lee,309 Main St,,Fort Lee,,,973-814-4076,NJ,2nd Floor,07024,40.8509333,-73.9701381
G000583,,412714,G000583-fair_lawn,21-00 NJ 208 S,,Fair Lawn,,,201-389-1100,NJ,Suite 240,07410,40.9454214,-74.13255970000002
G000583,,412714,G000583-englewood,2-10 North Van Brunt St.,,Englewood,,,973-814-4076,NJ,,07631,40.8945775,-73.9753099
G000585,,412739,G000585-los_angeles,350 S. Bixel St.,,Los Angeles,,,213-481-1425,CA,#120,90017,34.0569399,-118.2618953
G000586,,412774,G000586-melrose_park,125 N 19th Ave,,Melrose Park,,,773-342-0774,IL,Suite A,60160,41.89191690000001,-87.8563183
G000586,,412774,G000586-chicago,4376 S Archer Ave,,Chicago,,,773-475-0833,IL,,60632,41.8139969,-87.7048106
G000587,,412827,G000587-houston,11811 East Fwy,,Houston,,,832-325-3150,TX,Suite 430,77029-1974,29.77243,-95.22857
G000589,,412822,G000589-canton,220 Burnett Trail,,Canton,,,903-502-5300,TX,,75103,32.5325014,-95.8642465
G000589,,412822,G000589-terrell,201 W Nash St.,,Terrell,,,903-502-5300,TX,#103,75160,32.737428,-96.27866560000001
G000590,,412819,G000590-clarksville,128 N 2nd St,House Office,Clarksville,,,202-225-2811,TN,Suite 104,37040-6458,36.52823,-87.35903
G000590,,412819,G000590-franklin,305 Public Sq,,Franklin,,,,TN,Suite 212,37064-2580,35.92501,-86.86902
G000590,,412819,G000590-nashville,801 Broadway,,Nashville,,,629-999-4950,TN,Suite C 507,37203,36.15826,-86.7825982
G000591,,412793,G000591-brandon,308 B East Government Street,,Brandon,,,769-241-6120,MS,,39042,32.2725108,-89.9822753
G000591,,412793,G000591-meridian,200 22nd Avenue,,Meridian,,,601-693-6681,MS,,39301,32.360949,-88.696873
G000591,,412793,G000591-brookhaven,230 S Whitworth Ave,,Brookhaven,,,601-823-3400,MS,,39601,31.5773981,-90.4440521
G000591,,412793,G000591-starkville,301 East Main Street,,Starkville,,,662-324-0007,MS,Suite 300,39759,33.464193,-88.81370590000002
G000592,,412842,G000592-bangor,6 State St,,Bangor,,,207-249-7400,ME,Suite 101,04401-5112,44.8023,-68.77015
G000592,,412842,G000592-caribou,7 Hatch Dr,,Caribou,,,207-492-6009,ME,Suite 230,04736-2159,46.85918,-68.01637
G000592,,412842,G000592-lewiston,179 Lisbon St,,Lewiston,,,207-241-6767,ME,,04240-7248,44.09552,-70.21691
G000593,,456809,G000593-key_west,1100 Simonton St.,,Key West,,,305-292-4485,FL,Room 1-213,33040,24.5505676,-81.7973604
G000593,,456809,G000593-miami,14221 SW 120th St.,,Miami,,,305-222-0160,FL,#115,33186,25.6567885,-80.42425399999999
G000594,,456849,G000594-san_antonio,4372 N. Loop 1604 W,,San Antonio,210-927-4903,,210-806-9920,TX,Suite 205,78249,,
G000594,,456849,G000594-uvalde,2401 Garner Field Rd,Building Q,Uvalde,,,830-333-7410,TX,(By Appt. Only),78801,29.21959,-99.74042569999999
G000594,,456849,G000594-del_rio,712 East Gibbs St.,,Del Rio,,,830-308-6200,TX,,78840,29.36716509999999,-100.8947025
G000594,,456849,G000594-fort_stockton,103 West Callaghan,,Fort Stockton,,,432-299-6200,TX,,79735,30.88280039999999,-102.8797441
G000594,,456849,G000594-socorro,10167 Socorro Rd.,,Socorro,,,915-990-1500,TX,(By Appt. Only),79927,31.6547697,-106.303233
G000595,,456853,G000595-lynchburg,20436 Lynchburg Hwy,,Lynchburg,844-876-0989,,434-791-2596,VA,Suite F,24502,37.3047112,-79.27826859999999
G000596,,456814,G000596-dalton,P.O. Box 829,Dalton District Office,Dalton,,,706-226-5320,GA,,30722,34.7698021,-84.9702228
G000597,,456836,G000597-patchogue,31 Oak Street,,Patchogue,,,631-541-4225,NY,Suite 20,11772,40.7671637,-73.0138226
G000598,,456885,G000598-long_beach,415 West Ocean Blvd.,,Long Beach,,,562-512-8489,CA,Suite 2803,90802,33.7676597,-118.1969456
G000599,,456923,G000599-new_york,290 Broadway,Ted Weiss Federal Building,New York,,,212-822-7878,NY,Suite 291,10007,40.71506309999999,-74.0053199
G000599,,456923,G000599-brooklyn,340A 9th Street,,Brooklyn,,,718-312-7575,NY,,11215,,
G000600,,456949,G000600-kelso,308 S. Pacific Ave.,,Kelso,,,,WA,Suite B,98626,46.1432378,-122.9116898
G000600,,456949,G000600-vancouver,1053 Officers Row,,Vancouver,,,360-695-6292,WA,,98661,45.6284099,-122.6608434
H000273,,456797,H000273-denver,303-244-1628,Denver Office,Denver,,,303-244-1628,CO,,,39.7392358,-104.990251
H000601,,456798,H000601-nashville,719 Church Street,,Nashville,615-269-4803,,615-736-5129,TN,Suite 2150,37203,36.1615561,-86.78303760000001
H000601,,456798,H000601-chattanooga,900 Georgia Avenue,,Chattanooga,423-752-2504,,423-752-5337,TN,Suite 260,37402,35.0451242,-85.30828319999999
H000601,,456798,H000601-blountville,2525 Highway 75,Tri-Cities Regional Airport,Blountville,423-325-6236,,423-325-6240,TN,Suite 101,37617,36.48091760000001,-82.40719179999999
H000601,,456798,H000601-knoxville,800 Market Street,"Howard H. Baker, Jr. U.S. Courthouse",Knoxville,865-545-4252,,865-545-4253,TN,Suite 112,37902,35.9620244,-83.9170743
H000601,,456798,H000601-memphis,167 North Main Street,Clifford Davis-Odell Horton Federal Building,Memphis,,,901-544-4224,TN,Suite 1068,38103,35.1497859,-90.0516751
H000601,,456798,H000601-jackson,109 S.Highland Avenue,Ed Jones Federal Building,Jackson,731-664-3129,,731-234-9358,TN,Suite 216,38301,35.6138097,-88.8199198
H000601,,456798,H000601-cookeville,9 E. Broad Street,L. Clure Morton Federal Building,Cookeville,,,931-400-7080,TN,3rd Floor,38503,36.1632485,-85.5057861
H000874,00566,400189,H000874-greenbelt,6500 Cherrywood Ln.,U.S. District Courthouse,Greenbelt,301-474-4697,Mon-Fri 9am-5pm,301-474-0119,MD,Suite 310,20770,39.0089504,-76.8952351
H000874,00566,400189,H000874-white_plains,4475 Regency Pl.,,White Plains,301-843-1331,Mon-Fri 9am-5pm,301-843-1577,MD,Suite 203,20695,38.5923982,-76.9415779
H001042,01844,412200,H001042-honolulu,300 Ala Moana Blvd.,Prince Kuhio Federal Building,Honolulu,808-545-4683,,808-522-8970,HI,Rm. 3-106,96850,21.3036893,-157.862353
H001046,01937,412281,H001046-albuquerque,400 Gold Ave. SW,,Albuquerque,505-346-6780,,505-346-6601,NM,Suite 1080,87102,35.0833514,-106.6521937
H001046,01937,412281,H001046-farmington,7450 E. Main St.,,Farmington,505-325-6035,,505-325-5030,NM,Suite A,87402,36.7863602,-108.1112628
H001046,01937,412281,H001046-roswell,200 E. 4th St.,,Roswell,575-622-3538,,575-622-7113,NM,Suite 300,88201,33.39647,-104.521106
H001046,01937,412281,H001046-las_cruces,201 North Church St.,Ste. 305,Las Cruces,575-523-6584,,575-523-6561,NM,Ste. 305,88001,32.311032,-106.778664
H001047,01913,412282,H001047-stamford,888 Washington Blvd.,,Stamford,203-323-1793,Mon-Fri 9:00 am to 5:00 pm,203-353-9400,CT,10th Floor,06901,41.0514745,-73.5428955
H001047,01913,412282,H001047-bridgeport,350 Fairfield Ave.,Suite 603,Bridgeport,203-333-6655,,203-333-6600,CT,Suite 603,06604,41.1784814,-73.19368469999999
H001052,02026,412434,H001052-bel_air,15 E. Churchville Rd.,,Bel Air,410-588-5673,By appointment only,410-588-5670,MD,Suite 102B,21014,39.535151,-76.34646289999999
H001052,02026,412434,H001052-chester,100 Olde Point Village,KENT ISLAND OFFICE,Chester,410-643-5429,By appointment only,410-643-5425,MD,Suite 101,21619,38.975324,-76.28993
H001052,02026,412434,H001052-salisbury,100 E. Main St.,,Salisbury,443-944-8625,By appointment only,443-944-8624,MD,Suite 702,21801,38.3652997,-75.600858
H001052,02026,412434,H001052-cambridge,306 High Street,,Cambridge,,,,MD,,21613,38.571489,-76.07672699999999
H001058,02028,412437,H001058-portage,5228 Lovers Lane,,Portage,771-200-5821,,269-569-8595,MI,Suite 108,49002,42.2414616,-85.5756395
H001058,02028,412437,H001058-holland,170 College Ave,,Holland,771-200-5821,,616-251-6741,MI,Suite 160,49423,42.7909902,-86.1046581
H001061,02079,412494,H001061-bismarck,220 E. Rosser Ave.,U.S. Federal Building,Bismarck,701-250-4484,,701-250-4618,ND,Room 312,58501,46.80901129999999,-100.7882597
H001061,02079,412494,H001061-fargo,123 Broadway North,,Fargo,202-228-5112,,701-239-5389,ND,Suite 201,58102,46.8778235,-96.7894805
H001061,02079,412494,H001061-grand_forks,102 N. Fourth St.,Federal Building,Grand Forks,,,701-746-8972,ND,Room 108,58203,47.9255358,-97.03273929999999
H001061,02079,412494,H001061-minot,100 1st St. SW,,Minot,701-838-1381,,701-838-1361,ND,Suite 107,58701,48.2351551,-101.2950057
H001061,02079,412494,H001061-watford_city,204 N. Main St.,,Watford City,,,701-609-2727,ND,#516,58854,47.8022412,-103.2832467
H001066,02147,412559,H001066-north_las_vegas,2250 N Las Vegas Blvd,,North Las Vegas,,,702-963-9360,NV,Suite 500,89030,36.2004531,-115.1211472
H001067,02140,412550,H001067-fayetteville,225 Green Street,,Fayetteville,910-817-7202,Mon-Fri 8:30am-5:30pm,910-997-2070,NC,Suite 202,28301,35.054944,-78.877151
H001067,02140,412550,H001067-southern_pines,340 Commerce Ave,,Southern Pines,,,910-910-1924,NC,Suite 16,28387,35.1617451,-79.42547449999999
H001068,02101,412511,H001068-eureka,317 Third St.,,Eureka,707-407-3559,,707-407-3585,CA,Suite 1,95501,40.8035929,-124.1682054
H001068,02101,412511,H001068-fort_bragg,430 N. Franklin St.,,Fort Bragg,707-962-0905,,707-962-0933,CA,P.O. Box 2208,95437,39.44613289999999,-123.8042883
H001068,02101,412511,H001068-petaluma,206 G St.,,Petaluma,,,707-981-8967,CA,Unit #3,94952,38.2315024,-122.6330448
